nameseq,fickett_score-ORF,fickett_score-full-sequence,label
4_67401557_67402023,0.7399,0.40383,fickett_score
