nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_134956633_134969921,0.40750000000000003,0.33438,fickett_score
