nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_13532761_13533054,1.2629000000000001,0.43406,fickett_score
