nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_148289004_148289174,0.7419,0.36013,fickett_score
