nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_166645709_166645838,1.1022,0.44904,fickett_score
