nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_175787821_175788604,0.3504,0.33073,fickett_score
