nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_181494453_181498222,0.43820000000000003,0.33839,fickett_score
