nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_182367716_182370186,0.4704,0.35708999999999996,fickett_score
