nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_191574197_191574324,1.0119,0.41462,fickett_score
