nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_199730937_199731082,0.9512,0.44389,fickett_score
