nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_20255532_20256346,0.5236999999999999,0.33025,fickett_score
