nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_206499316_206499896,1.0176,0.45050999999999997,fickett_score
