nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_4335428_4335747,0.6474,0.33104999999999996,fickett_score
