nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_54730571_54730771,0.5646,0.35097,fickett_score
