nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_6556833_6556891,0.7060000000000002,0.25478999999999996,fickett_score
