nameseq,fickett_score-ORF,fickett_score-full-sequence,label
5_84025431_84025649,1.0919,0.42229999999999995,fickett_score
