nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_106982812_106982967,0.7579,0.39656,fickett_score
