nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_118973185_118973235,0.6503,0.27595000000000003,fickett_score
