nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_120230256_120230369,1.1917,0.41780999999999996,fickett_score
