nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_153766427_153766790,0.5905,0.44223,fickett_score
