nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_157426979_157427104,1.0173,0.40621,fickett_score
