nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_159316474_159316593,1.1886,0.37624,fickett_score
