nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_16110309_16112612,0.41979999999999995,0.29526,fickett_score
