nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_163769110_163769872,0.5142,0.36672,fickett_score
