nameseq,fickett_score-ORF,fickett_score-full-sequence,label
6_60326667_60326843,0.6582,0.363,fickett_score
