nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_149132566_149132621,1.0249,0.44614,fickett_score
