nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_162752935_162753641,0.5222,0.36193000000000003,fickett_score
