nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_178205252_178206505,0.5088999999999999,0.37815999999999994,fickett_score
