nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_20120701_20120870,0.6529,0.34426,fickett_score
