nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_36307510_36307640,0.7885000000000001,0.34243,fickett_score
