nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_36893334_36893524,0.865,0.35964,fickett_score
