nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_65681040_65681308,0.5449999999999999,0.37273999999999996,fickett_score
