nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_71971670_71971848,0.9593,0.33553,fickett_score
