nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_7308235_7314511,0.5066,0.30297,fickett_score
