nameseq,fickett_score-ORF,fickett_score-full-sequence,label
7_9541572_9543036,0.6223,0.40146,fickett_score
