nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_102971611_102971988,0.6519999999999999,0.44941,fickett_score
