nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_119317170_119317337,1.0039,0.43498,fickett_score
