nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_119379362_119379414,0.9874999999999999,0.3831,fickett_score
