nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_142576063_142591462,0.5809,0.38481,fickett_score
