nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_143652728_143653005,1.0223,0.46094999999999997,fickett_score
