nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_166808847_166809076,0.4729,0.30337,fickett_score
