nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_167846547_167846641,0.9114,0.43146,fickett_score
