nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_172259462_172259591,0.9767999999999999,0.44955,fickett_score
