nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_176320827_176323355,1.3047000000000002,0.43958,fickett_score
