nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_34784885_34796701,0.43670000000000003,0.31393,fickett_score
