nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_36843450_36844988,0.4492999999999999,0.32962,fickett_score
