nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_84212406_84212636,0.5636,0.35626,fickett_score
