nameseq,fickett_score-ORF,fickett_score-full-sequence,label
8_93913810_93916012,0.4835,0.32494,fickett_score
