nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_105857709_105857979,0.6151,0.38980000000000004,fickett_score
