nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_124379819_124384241,0.6242,0.39882999999999996,fickett_score
