nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_134461777_134461986,0.6328,0.39855999999999997,fickett_score
