nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_19063613_19063923,0.4401,0.32814,fickett_score
