nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_49374102_49381236,0.4458,0.33285,fickett_score
