nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_49881993_49891175,0.42550000000000004,0.35517,fickett_score
