nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_51559680_51559872,0.8438,0.39725,fickett_score
