nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_78569050_78580222,0.4122,0.33972,fickett_score
