nameseq,fickett_score-ORF,fickett_score-full-sequence,label
9_7883173_7883604,1.2631000000000001,0.44205,fickett_score
