),(1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1-1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(-1-1j),(-1-1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(-1-1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(1-1j),(-1+1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1-1j),(-1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(-1-1j),(-1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(1-1j),(-1-1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(-1+1j),(-1+1j),(-1+1j),(-1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(-1-1j),(-1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(-1-1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(-1+1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(-1+1j),(-1-1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(1-1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(-1-1j),(-1-1j),(-1+1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(-1+1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1-1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(-1-1j),(-1+1j),(1+1j),(-1+1j),(-1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(1-1j),(-1-1j),(1+1j),(1-1j),(-1+1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(1+1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(1-1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1+1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(-1+1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(-1+1j),(-1-1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1-1j),(1-1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1+1j),(1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(-1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(1-1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1+1j),(1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(-1-1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1-1j),(-1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1+1j),(-1+1j),(1+1j),(-1-1j),(1+1j),(1-1j),(1-1j),(1+1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(1+1j),(-1+1j),(1-1j),(1-1j),(1-1j),(-1-1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(-1-1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(-1-1j),(1+1j),(1-1j),(1+1j),(-1+1j),(1+1j),(1+1j),(-1-1j),(-1+1j),(1-1j),(-1-1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(1+1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(-1-1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(-1-1j),(-1+1j),(1+1j),(-1+1j),(-1+1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(-1+1j),(1-1j),(-1-1j),(1+1j),(-1-1j),(-1-1j),(1+1j),(1-1j),(-1+1j),(-1-1j),(1-1j),(1-1j),(1+1j),(1+1j),(1-1j),(-1+1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(1+1j),(-1+1j),(-1+1j),(1-1j),(-1+1j),(1+1j),(1+1j),(1+1j),(-1-1j),(1-1j),(-1-1j),(1+1j),(1-1j),(1+1j),(1-1j),(-1-1j),(-1-1j),(1+1j),(1+1j),(1+1j),(1-1j),(-1-1j),(-1+1j),(1-1j),(1-1j),complex_number
