4_200198095_200210814,-1.5,0.5,0.5,1.5,-0.5,-0.5,0.5,1.5,1.5,-0.5,1.5,-1.5,-0.5,1.5,1.5,-0.5,1.5,-0.5,1.5,1.5,1.5,-1.5,1.5,-1.5,1.5,1.5,1.5,-0.5,1.5,-1.5,-1.5,-1.5,1.5,1.5,1.5,0.5,-1.5,-0.5,1.5,1.5,1.5,0.5,-0.5,0.5,0.5,0.5,1.5,-1.5,1.5,1.5,0.5,-1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,1.5,-1.5,-0.5,-0.5,0.5,-0.5,-1.5,0.5,1.5,-1.5,1.5,0.5,-1.5,1.5,-0.5,0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,1.5,-0.5,0.5,0.5,1.5,-0.5,1.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,0.5,0.5,1.5,0.5,-0.5,-0.5,1.5,0.5,-0.5,-1.5,-0.5,-0.5,0.5,-0.5,1.5,-0.5,-1.5,-1.5,1.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,-1.5,0.5,1.5,-1.5,0.5,1.5,-0.5,1.5,1.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,-1.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-1.5,0.5,1.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,-1.5,1.5,0.5,-0.5,0.5,-0.5,1.5,0.5,0.5,0.5,1.5,1.5,-0.5,-0.5,0.5,-1.5,-0.5,-1.5,0.5,-0.5,-1.5,-0.5,-0.5,0.5,0.5,1.5,1.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,-1.5,-1.5,0.5,0.5,-0.5,1.5,-0.5,0.5,1.5,1.5,-1.5,1.5,0.5,-1.5,-0.5,1.5,0.5,1.5,1.5,1.5,-1.5,1.5,-0.5,-0.5,1.5,1.5,1.5,-0.5,1.5,1.5,0.5,1.5,-0.5,-1.5,-1.5,-0.5,-1.5,0.5,-0.5,1.5,1.5,1.5,1.5,0.5,0.5,-1.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,1.5,1.5,1.5,-1.5,-0.5,-0.5,-1.5,-0.5,1.5,-0.5,1.5,1.5,-1.5,-0.5,-0.5,-0.5,-0.5,1.5,-1.5,0.5,0.5,0.5,0.5,1.5,-1.5,-1.5,1.5,1.5,-1.5,0.5,-0.5,-0.5,1.5,-1.5,0.5,0.5,0.5,-0.5,-1.5,0.5,-1.5,0.5,1.5,-1.5,-1.5,0.5,1.5,-1.5,1.5,-1.5,-1.5,0.5,1.5,-1.5,1.5,-0.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,1.5,-0.5,1.5,0.5,0.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,-0.5,-1.5,1.5,1.5,-0.5,-1.5,-0.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.5,-0.5,-1.5,1.5,-0.5,1.5,-1.5,0.5,-1.5,-1.5,-0.5,-0.5,-1.5,-1.5,0.5,-1.5,-0.5,1.5,-1.5,-1.5,-0.5,1.5,-0.5,1.5,1.5,-0.5,-1.5,-1.5,0.5,1.5,0.5,1.5,1.5,-1.5,0.5,-1.5,-1.5,-1.5,0.5,1.5,1.5,-1.5,1.5,0.5,1.5,-1.5,1.5,0.5,-1.5,1.5,-1.5,-1.5,1.5,0.5,1.5,1.5,0.5,0.5,1.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,0.5,-1.5,0.5,0.5,-1.5,1.5,-0.5,1.5,1.5,1.5,-1.5,-0.5,-0.5,0.5,-1.5,1.5,1.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,1.5,0.5,1.5,0.5,0.5,1.5,1.5,-0.5,1.5,-0.5,0.5,1.5,-1.5,-1.5,1.5,1.5,1.5,1.5,-0.5,1.5,0.5,0.5,0.5,1.5,0.5,-0.5,-0.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,0.5,-0.5,-1.5,1.5,-0.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.5,-1.5,1.5,-1.5,0.5,-1.5,0.5,1.5,0.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,1.5,-1.5,0.5,1.5,-1.5,0.5,-0.5,-1.5,-0.5,0.5,-1.5,-1.5,-0.5,1.5,-1.5,0.5,1.5,0.5,0.5,-0.5,0.5,1.5,-1.5,0.5,1.5,1.5,1.5,-1.5,1.5,0.5,-0.5,-0.5,-1.5,1.5,-0.5,1.5,1.5,1.5,1.5,1.5,-0.5,1.5,1.5,1.5,1.5,1.5,-0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,-0.5,-1.5,-0.5,-1.5,-1.5,0.5,-0.5,-1.5,-1.5,0.5,1.5,-0.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,-0.5,-0.5,-1.5,-1.5,1.5,0.5,-0.5,0.5,1.5,-1.5,-1.5,-1.5,1.5,1.5,1.5,-1.5,-0.5,1.5,-1.5,1.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,-0.5,-0.5,0.5,1.5,-1.5,1.5,-1.5,1.5,0.5,-0.5,-1.5,-1.5,0.5,0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,-0.5,-1.5,-0.5,-1.5,-0.5,-1.5,-0.5,0.5,1.5,1.5,1.5,-1.5,-0.5,-1.5,-0.5,-1.5,-0.5,-1.5,1.5,-1.5,1.5,-1.5,0.5,0.5,-1.5,-1.5,-0.5,-1.5,-0.5,-1.5,-1.5,1.5,-1.5,1.5,1.5,0.5,0.5,-1.5,1.5,-0.5,1.5,-0.5,-1.5,1.5,-1.5,-0.5,0.5,1.5,0.5,1.5,1.5,1.5,0.5,-1.5,-1.5,1.5,-1.5,-0.5,-1.5,-0.5,-1.5,1.5,-1.5,1.5,-1.5,0.5,-1.5,-1.5,-1.5,1.5,1.5,-0.5,-1.5,-1.5,-0.5,1.5,1.5,-1.5,-0.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-1.5,0.5,1.5,0.5,1.5,1.5,-0.5,-1.5,-1.5,-1.5,1.5,1.5,-0.5,0.5,1.5,0.5,1.5,1.5,-0.5,-1.5,0.5,-1.5,-1.5,-1.5,1.5,0.5,1.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,-0.5,-0.5,0.5,0.5,1.5,0.5,-0.5,-0.5,1.5,0.5,0.5,1.5,0.5,1.5,-1.5,0.5,0.5,1.5,0.5,1.5,1.5,0.5,-1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,-1.5,0.5,-1.5,-1.5,-1.5,-0.5,-1.5,-0.5,-1.5,-0.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.5,-0.5,-1.5,1.5,0.5,-1.5,1.5,-0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,1.5,1.5,-1.5,1.5,1.5,-0.5,1.5,0.5,1.5,0.5,-1.5,-1.5,0.5,0.5,-1.5,-1.5,0.5,-1.5,-0.5,-1.5,-1.5,-0.5,-0.5,1.5,-1.5,1.5,-1.5,-0.5,-0.5,-1.5,-1.5,1.5,0.5,0.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.5,-1.5,-1.5,1.5,-1.5,-0.5,1.5,-1.5,0.5,1.5,0.5,0.5,0.5,1.5,1.5,-1.5,-0.5,1.5,1.5,0.5,0.5,-1.5,0.5,-1.5,-1.5,1.5,-1.5,-0.5,1.5,-0.5,1.5,1.5,1.5,-0.5,1.5,1.5,1.5,1.5,-0.5,-0.5,0.5,1.5,0.5,0.5,1.5,1.5,-1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.5,-0.5,1.5,0.5,1.5,-1.5,1.5,-1.5,1.5,0.5,1.5,-1.5,1.5,-1.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,1.5,-1.5,-1.5,-1.5,1.5,0.5,1.5,-1.5,-0.5,-1.5,1.5,-1.5,0.5,-1.5,1.5,-1.5,1.5,-1.5,1.5,-1.5,-1.5,-1.5,-1.5,1.5,-1.5,1.5,-1.5,1.5,-1.5,0.5,-1.5,0.5,0.5,-1.5,-1.5,-1.5,1.5,-1.5,1.5,-1.5,-0.5,1.5,-1.5,0.5,-0.5,-1.5,-1.5,1.5,0.5,0.5,-1.5,-0.5,-1.5,0.5,-1.5,0.5,1.5,1.5,1.5,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,1.5,-1.5,0.5,1.5,0.5,1.5,0.5,1.5,1.5,1.5,-0.5,1.5,1.5,1.5,0.5,-1.5,-1.5,-1.5,-1.5,1.5,-1.5,-1.5,-1.5,-1.5,-0.5,1.5,0.5,-0.5,1.5,1.5,1.5,1.5,-1.5,-0.5,-0.5,0.5,1.5,1.5,1.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,-0.5,1.5,1.5,0.5,-1.5,1.5,1.5,1.5,-0.5,-1.5,1.5,-1.5,-1.5,1.5,1.5,-0.5,-1.5,1.5,-0.5,1.5,-1.5,1.5,-1.5,1.5,-0.5,1.5,1.5,0.5,-1.5,0.5,-1.5,1.5,1.5,0.5,-1.5,1.5,1.5,-0.5,1.5,0.5,-1.5,1.5,1.5,1.5,-1.5,1.5,1.5,1.5,-0.5,-1.5,-1.5,1.5,-1.5,1.5,-1.5,-0.5,-1.5,0.5,-1.5,1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.5,-0.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.5,1.5,-1.5,-1.5,-1.5,-1.5,1.5,-1.5,-1.5,0.5,1.5,-1.5,0.5,1.5,-0.5,-1.5,0.5,-1.5,-0.5,-1.5,-0.5,-1.5,-0.5,-0.5,-0.5,-1.5,-0.5,1.5,-1.5,1.5,1.5,-1.5,1.5,1.5,1.5,-1.5,-0.5,-1.5,-1.5,-1.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-1.5,-0.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,1.5,1.5,0.5,1.5,-0.5,-1.5,0.5,-1.5,0.5,1.5,0.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,-1.5,-1.5,0.5,1.5,1.5,0.5,-1.5,1.5,1.5,1.5,1.5,-1.5,1.5,1.5,1.5,-1.5,-1.5,0.5,-0.5,-1.5,-1.5,-1.5,1.5,-0.5,1.5,1.5,1.5,-1.5,1.5,-0.5,-1.5,0.5,1.5,0.5,-0.5,-1.5,0.5,-0.5,-1.5,0.5,-0.5,-0.5,0.5,-1.5,0.5,0.5,-1.5,-1.5,-1.5,1.5,0.5,-0.5,-1.5,-1.5,-0.5,-1.5,1.5,1.5,1.5,-0.5,-0.5,1.5,0.5,-0.5,1.5,-1.5,1.5,1.5,-1.5,0.5,1.5,1.5,1.5,-1.5,1.5,-1.5,0.5,-1.5,1.5,-1.5,0.5,1.5,1.5,1.5,-0.5,-0.5,-1.5,0.5,0.5,1.5,-0.5,1.5,-0.5,-1.5,-0.5,0.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.5,-1.5,-1.5,1.5,1.5,-1.5,1.5,1.5,-0.5,-0.5,0.5,-1.5,0.5,-1.5,-1.5,0.5,-0.5,1.5,-0.5,1.5,0.5,-1.5,-0.5,0.5,0.5,-0.5,1.5,1.5,0.5,1.5,-0.5,-1.5,-1.5,-1.5,1.5,-1.5,-1.5,-1.5,-1.5,1.5,-0.5,1.5,0.5,1.5,1.5,1.5,-0.5,1.5,-0.5,-1.5,1.5,-1.5,-1.5,1.5,-1.5,-1.5,0.5,-1.5,-1.5,-0.5,0.5,-1.5,0.5,-1.5,-1.5,-0.5,1.5,-1.5,-1.5,-1.5,-0.5,-1.5,1.5,-1.5,1.5,-1.5,-0.5,0.5,0.5,-0.5,0.5,1.5,1.5,1.5,-1.5,-1.5,1.5,0.5,-0.5,-0.5,1.5,-0.5,-1.5,0.5,-1.5,-0.5,1.5,-1.5,-1.5,0.5,1.5,-1.5,-0.5,0.5,0.5,1.5,-1.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,1.5,-0.5,0.5,1.5,-0.5,1.5,0.5,-0.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,-1.5,-0.5,1.5,1.5,-0.5,-0.5,1.5,1.5,-1.5,1.5,-1.5,-1.5,-1.5,-0.5,-0.5,-0.5,-1.5,1.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,1.5,-0.5,-1.5,1.5,0.5,-0.5,-1.5,-0.5,1.5,0.5,-1.5,-0.5,1.5,0.5,0.5,0.5,-0.5,1.5,0.5,0.5,1.5,1.5,-1.5,1.5,0.5,-0.5,0.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,-0.5,1.5,1.5,0.5,-0.5,0.5,-1.5,0.5,-0.5,0.5,-0.5,-1.5,0.5,1.5,-1.5,-1.5,0.5,-1.5,-0.5,0.5,0.5,-1.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-1.5,0.5,-1.5,0.5,-0.5,1.5,-0.5,-1.5,-1.5,0.5,-1.5,-1.5,-0.5,0.5,-1.5,0.5,-1.5,-1.5,-0.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,0.5,0.5,1.5,0.5,-0.5,0.5,0.5,1.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,1.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-1.5,0.5,-1.5,-0.5,-1.5,0.5,-1.5,0.5,-0.5,0.5,-1.5,-1.5,-0.5,0.5,-0.5,1.5,-0.5,-0.5,-1.5,1.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,1.5,0.5,-1.5,1.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-1.5,1.5,0.5,-0.5,1.5,0.5,0.5,-0.5,1.5,0.5,-0.5,0.5,-0.5,-1.5,0.5,-1.5,-0.5,-0.5,-0.5,-0.5,1.5,0.5,0.5,-0.5,1.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,1.5,-1.5,-0.5,1.5,-1.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,1.5,-0.5,0.5,0.5,-1.5,0.5,-1.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-1.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,1.5,-0.5,1.5,0.5,1.5,0.5,1.5,1.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,1.5,1.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-1.5,-0.5,-0.5,-1.5,0.5,-0.5,-1.5,-0.5,0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,1.5,0.5,-1.5,1.5,0.5,-0.5,1.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,1.5,-0.5,-0.5,0.5,1.5,0.5,-1.5,0.5,-0.5,1.5,0.5,-0.5,1.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-1.5,0.5,-0.5,0.5,-0.5,-0.5,-1.5,-0.5,0.5,1.5,0.5,-0.5,0.5,0.5,-1.5,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,1.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,-0.5,0.5,-1.5,-1.5,-0.5,-0.5,1.5,-1.5,0.5,-0.5,1.5,-0.5,0.5,0.5,0.5,-1.5,0.5,-0.5,1.5,-0.5,0.5,1.5,0.5,-0.5,1.5,-0.5,-0.5,1.5,-0.5,0.5,-1.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,-0.5,1.5,-0.5,0.5,-1.5,-0.5,1.5,-0.5,0.5,1.5,0.5,0.5,-1.5,0.5,-1.5,0.5,1.5,1.5,1.5,1.5,1.5,-1.5,0.5,0.5,1.5,-1.5,0.5,-1.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,1.5,-0.5,-0.5,-1.5,1.5,-0.5,-1.5,-1.5,0.5,0.5,-0.5,-0.5,1.5,1.5,1.5,1.5,-1.5,0.5,1.5,0.5,0.5,0.5,1.5,-0.5,1.5,1.5,-1.5,0.5,-1.5,1.5,1.5,1.5,-0.5,1.5,-0.5,1.5,-0.5,-1.5,0.5,-0.5,-1.5,0.5,-0.5,-1.5,0.5,0.5,1.5,-0.5,-1.5,0.5,-1.5,-0.5,-0.5,0.5,0.5,-0.5,-1.5,0.5,-1.5,0.5,-0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,-0.5,0.5,-0.5,1.5,-0.5,-0.5,-1.5,1.5,1.5,0.5,-1.5,-0.5,1.5,-0.5,-1.5,0.5,-0.5,0.5,-1.5,0.5,0.5,-0.5,0.5,-1.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,1.5,0.5,0.5,-1.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,-1.5,0.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,-1.5,0.5,-1.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,1.5,0.5,-0.5,-0.5,1.5,-1.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,1.5,-0.5,0.5,-0.5,-0.5,0.5,-1.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,-0.5,-0.5,-0.5,0.5,-1.5,-1.5,-0.5,1.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,-1.5,-0.5,-1.5,1.5,0.5,0.5,-0.5,-0.5,-0.5,-1.5,0.5,0.5,0.5,-0.5,-0.5,1.5,-0.5,-1.5,-1.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,1.5,-0.5,1.5,-0.5,-0.5,0.5,1.5,0.5,-0.5,-0.5,0.5,-1.5,0.5,0.5,1.5,1.5,0.5,-0.5,0.5,0.5,-1.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-1.5,-0.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,1.5,-1.5,0.5,-0.5,-1.5,0.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,1.5,0.5,0.5,-0.5,0.5,1.5,1.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-1.5,-1.5,-0.5,-0.5,0.5,0.5,-1.5,-1.5,-1.5,0.5,1.5,0.5,-1.5,-1.5,0.5,1.5,1.5,0.5,0.5,0.5,0.5,-0.5,0.5,1.5,-1.5,-1.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-1.5,0.5,-0.5,-0.5,0.5,-1.5,0.5,0.5,-0.5,0.5,1.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.5,1.5,0.5,0.5,-1.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,1.5,-1.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,-0.5,0.5,-1.5,1.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,-1.5,0.5,-0.5,0.5,0.5,-0.5,-1.5,-0.5,0.5,-0.5,0.5,1.5,-0.5,0.5,1.5,-0.5,0.5,1.5,-0.5,0.5,1.5,0.5,0.5,1.5,-0.5,1.5,1.5,-0.5,-0.5,0.5,1.5,-0.5,1.5,0.5,-1.5,0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,-0.5,1.5,0.5,-0.5,1.5,0.5,-0.5,1.5,0.5,-0.5,1.5,1.5,0.5,0.5,0.5,0.5,-0.5,-1.5,0.5,0.5,1.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,-0.5,1.5,-1.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-1.5,1.5,0.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,-1.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,-0.5,-1.5,0.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.5,1.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,1.5,0.5,0.5,1.5,0.5,-0.5,-1.5,0.5,1.5,1.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,1.5,0.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,-0.5,0.5,-1.5,-1.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,-1.5,0.5,1.5,1.5,-0.5,-1.5,0.5,-1.5,1.5,1.5,-0.5,1.5,-1.5,1.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,-1.5,0.5,-0.5,-1.5,1.5,0.5,-1.5,-0.5,0.5,-1.5,0.5,-1.5,0.5,-1.5,1.5,-0.5,1.5,-1.5,1.5,-1.5,-0.5,1.5,1.5,-1.5,-0.5,0.5,1.5,-1.5,-0.5,-0.5,1.5,-1.5,-0.5,1.5,-1.5,1.5,0.5,1.5,1.5,1.5,0.5,-1.5,-0.5,1.5,0.5,0.5,1.5,1.5,0.5,-0.5,-1.5,-1.5,-1.5,0.5,0.5