.5,-1.5,0.5,0.5,0.5,1.5,-1.5,-1.5,-1.5,-0.5,0.5,0.5,0.5,-1.5,-0.5,1.5,0.5,1.5,-1.5,-1.5,1.5,1.5,1.5,0.5,-0.5,-0.5,-1.5,1.5,0.5,1.5,-1.5,-1.5,1.5,0.5,0.5,-0.5,-1.5,-1.5,1.5,1.5,-1.5,-0.5,-0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,0.5,1.5,1.5,-1.5,-1.5,-0.5,1.5,-0.5,1.5,-0.5,1.5,-0.5,-1.5,0.5,0.5,0.5,1.5,-1.5,1.5,-1.5,-0.5,-0.5,1.5,1.5,0.5,-1.5,0.5,-0.5,1.5,-1.5,0.5,-1.5,-1.5,-1.5,1.5,-1.5,-0.5,-1.5,0.5,-1.5,1.5,-1.5,-0.5,0.5,-1.5,0.5,-0.5,-1.5,-0.5,1.5,-1.5,0.5,1.5,0.5,1.5,1.5,-1.5,0.5,1.5,1.5,-0.5,-0.5,0.5,0.5,0.5,-1.5,-1.5,1.5,-1.5,-1.5,1.5,1.5,-0.5,-1.5,0.5,-1.5,-0.5,0.5,-0.5,-0.5,1.5,0.5,1.5,0.5,1.5,-1.5,-0.5,0.5,-1.5,-1.5,-0.5,-1.5,0.5,-1.5,1.5,-0.5,1.5,0.5,-1.5,-1.5,0.5,1.5,0.5,0.5,1.5,-1.5,1.5,-0.5,1.5,-0.5,1.5,-1.5,0.5,-0.5,1.5,-1.5,-1.5,-1.5,-0.5,-1.5,1.5,0.5,-1.5,1.5,-1.5,1.5,0.5,-1.5,-0.5,-1.5,0.5,-0.5,-1.5,-1.5,0.5,0.5,-1.5,1.5,1.5,-0.5,0.5,-0.5,-1.5,0.5,-1.5,1.5,1.5,-1.5,0.5,-0.5,1.5,-1.5,0.5,-1.5,1.5,-0.5,0.5,1.5,-0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,1.5,-0.5,1.5,0.5,1.5,0.5,-1.5,0.5,-0.5,-1.5,1.5,-1.5,1.5,1.5,1.5,-0.5,-0.5,1.5,0.5,1.5,-0.5,-0.5,0.5,1.5,0.5,1.5,-1.5,-1.5,-0.5,0.5,1.5,-0.5,-1.5,0.5,0.5,1.5,0.5,1.5,0.5,1.5,1.5,1.5,0.5,1.5,0.5,-0.5,-1.5,1.5,-1.5,0.5,1.5,-0.5,1.5,-0.5,-1.5,-1.5,1.5,1.5,-0.5,-0.5,-1.5,-1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,-1.5,-1.5,1.5,-0.5,-0.5,1.5,1.5,-1.5,-1.5,0.5,1.5,0.5,1.5,1.5,-1.5,-1.5,0.5,0.5,0.5,1.5,-1.5,-0.5,0.5,-1.5,0.5,-0.5,-0.5,0.5,0.5,-1.5,1.5,-0.5,0.5,-1.5,1.5,1.5,1.5,0.5,1.5,1.5,-0.5,-1.5,1.5,0.5,0.5,-1.5,-1.5,1.5,0.5,-1.5,0.5,1.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-1.5,-0.5,-1.5,-0.5,-1.5,1.5,-1.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,-1.5,0.5,-1.5,-1.5,-1.5,-0.5,-1.5,-1.5,-1.5,-0.5,-0.5,-0.5,-1.5,0.5,-1.5,-1.5,-1.5,1.5,1.5,0.5,0.5,-1.5,1.5,0.5,1.5,1.5,-0.5,-1.5,0.5,1.5,-0.5,-1.5,0.5,0.5,-1.5,1.5,-0.5,0.5,0.5,1.5,0.5,-1.5,1.5,-1.5,-0.5,0.5,-1.5,1.5,-0.5,0.5,1.5,1.5,0.5,0.5,1.5,-0.5,-1.5,0.5,-1.5,-1.5,-1.5,0.5,0.5,0.5,-1.5,-1.5,-1.5,-1.5,0.5,1.5,-1.5,0.5,0.5,1.5,1.5,1.5,-1.5,1.5,-1.5,-1.5,0.5,1.5,-1.5,0.5,0.5,0.5,-1.5,-0.5,1.5,1.5,-1.5,0.5,-0.5,-0.5,-0.5,-1.5,1.5,-1.5,-0.5,0.5,-0.5,1.5,1.5,1.5,-0.5,-1.5,1.5,-1.5,-0.5,1.5,0.5,0.5,0.5,1.5,-1.5,-1.5,-0.5,1.5,-1.5,-1.5,-0.5,1.5,0.5,-1.5,-1.5,1.5,1.5,0.5,-1.5,0.5,-1.5,1.5,0.5,1.5,1.5,-0.5,-1.5,-0.5,-1.5,-1.5,0.5,-1.5,1.5,-0.5,0.5,-0.5,-1.5,0.5,-1.5,-1.5,1.5,0.5,1.5,0.5,-1.5,-0.5,-0.5,1.5,0.5,1.5,-1.5,-1.5,-0.5,-0.5,-1.5,1.5,-1.5,0.5,-1.5,-0.5,1.5,-1.5,1.5,1.5,0.5,-1.5,1.5,-0.5,1.5,1.5,-0.5,0.5,-1.5,-1.5,-0.5,-1.5,-1.5,-0.5,-1.5,-0.5,-1.5,-1.5,0.5,1.5,-1.5,1.5,-1.5,1.5,1.5,-1.5,0.5,-1.5,-1.5,1.5,-1.5,1.5,0.5,1.5,0.5,-1.5,0.5,-0.5,1.5,1.5,-0.5,-0.5,-0.5,1.5,0.5,-0.5,-0.5,1.5,0.5,0.5,-1.5,-0.5,0.5,0.5,1.5,0.5,-1.5,1.5,-0.5,1.5,0.5,-1.5,1.5,-1.5,0.5,0.5,1.5,-0.5,0.5,-0.5,0.5,0.5,0.5,-1.5,0.5,-1.5,1.5,1.5,-1.5,1.5,1.5,-1.5,-0.5,1.5,1.5,1.5,-1.5,-1.5,0.5,-1.5,1.5,0.5,1.5,0.5,0.5,-1.5,1.5,-0.5,1.5,1.5,0.5,-1.5,1.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,1.5,-0.5,-1.5,-1.5,-1.5,1.5,-0.5,1.5,-1.5,-0.5,1.5,0.5,-1.5,1.5,0.5,-1.5,-1.5,0.5,1.5,-1.5,-1.5,1.5,-1.5,0.5,-1.5,1.5,-0.5,1.5,-0.5,0.5,1.5,-1.5,-0.5,1.5,0.5,-1.5,1.5,0.5,-0.5,-1.5,0.5,1.5,0.5,1.5,-0.5,-1.5,0.5,1.5,-1.5,-0.5,-0.5,-0.5,-1.5,0.5,-1.5,1.5,0.5,-1.5,1.5,1.5,1.5,-1.5,-0.5,-1.5,-1.5,1.5,-1.5,-1.5,0.5,0.5,-1.5,1.5,-1.5,1.5,-1.5,-1.5,-0.5,1.5,-1.5,-1.5,-1.5,-0.5,-1.5,-1.5,1.5,0.5,1.5,0.5,-1.5,0.5,-1.5,-1.5,-1.5,0.5,-1.5,-1.5,1.5,1.5,0.5,-1.5,0.5,-1.5,1.5,-1.5,-1.5,1.5,1.5,-0.5,0.5,1.5,-1.5,-1.5,1.5,0.5,-1.5,-1.5,1.5,-1.5,0.5,-1.5,-1.5,-0.5,-0.5,1.5,-0.5,0.5,0.5,1.5,1.5,0.5,0.5,-1.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,1.5,1.5,0.5,-1.5,-1.5,1.5,1.5,-1.5,-1.5,-0.5,0.5,-1.5,-1.5,1.5,-1.5,1.5,-1.5,1.5,-1.5,1.5,-1.5,1.5,0.5,-1.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,0.5,-1.5,-1.5,-1.5,-0.5,-1.5,-1.5,-1.5,1.5,-1.5,1.5,-0.5,0.5,1.5,0.5,-1.5,1.5,0.5,1.5,0.5,1.5,-1.5,1.5,-0.5,-1.5,1.5,1.5,-1.5,1.5,0.5,1.5,0.5,1.5,-1.5,-0.5,-0.5,-0.5,0.5,-1.5,1.5,-1.5,1.5,1.5,1.5,0.5,1.5,-1.5,-1.5,0.5,-1.5,-0.5,1.5,0.5,0.5,1.5,1.5,-1.5,-0.5,-0.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,-1.5,-0.5,-0.5,0.5,1.5,-0.5,-0.5,1.5,-0.5,-1.5,-1.5,-1.5,1.5,0.5,-1.5,-1.5,1.5,-0.5,0.5,-1.5,0.5,-1.5,1.5,1.5,0.5,-0.5,1.5,0.5,-1.5,0.5,1.5,1.5,-0.5,0.5,0.5,-0.5,0.5,1.5,0.5,1.5,1.5,0.5,1.5,1.5,0.5,1.5,-0.5,0.5,-1.5,0.5,0.5,-1.5,1.5,1.5,-1.5,0.5,1.5,-1.5,0.5,-0.5,1.5,1.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,0.5,0.5,-1.5,1.5,-0.5,1.5,-1.5,-0.5,-0.5,-0.5,1.5,-1.5,-0.5,-0.5,0.5,-0.5,-1.5,0.5,1.5,-1.5,-0.5,0.5,1.5,0.5,-0.5,-1.5,1.5,-1.5,-1.5,-1.5,-0.5,1.5,1.5,-0.5,-0.5,0.5,0.5,1.5,0.5,-1.5,-1.5,-0.5,0.5,-1.5,-0.5,-0.5,0.5,-1.5,-0.5,1.5,-0.5,1.5,-1.5,0.5,0.5,1.5,0.5,-0.5,-0.5,0.5,0.5,1.5,1.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,1.5,1.5,0.5,1.5,-0.5,1.5,0.5,1.5,1.5,0.5,1.5,0.5,-1.5,1.5,0.5,-1.5,-0.5,-1.5,0.5,-1.5,1.5,0.5,1.5,1.5,-0.5,0.5,-1.5,0.5,-1.5,-0.5,0.5,0.5,-0.5,0.5,1.5,-0.5,0.5,1.5,1.5,0.5,1.5,1.5,0.5,-0.5,-0.5,0.5,0.5,1.5,0.5,-1.5,0.5,0.5,-0.5,-1.5,-1.5,-0.5,-0.5,-0.5,1.5,0.5,-1.5,-1.5,1.5,1.5,0.5,0.5,0.5,-1.5,-1.5,-0.5,0.5,1.5,-0.5,1.5,-0.5,0.5,1.5,0.5,-0.5,-1.5,1.5,-0.5,-1.5,1.5,-1.5,-0.5,-1.5,-0.5,0.5,-0.5,-1.5,0.5,1.5,-0.5,-1.5,0.5,1.5,0.5,0.5,-0.5,-1.5,0.5,1.5,-1.5,-0.5,-0.5,1.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-1.5,0.5,0.5,-1.5,-0.5,-0.5,0.5,-0.5,-1.5,-1.5,-0.5,-1.5,0.5,-0.5,1.5,0.5,1.5,1.5,1.5,-1.5,1.5,1.5,1.5,1.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,-0.5,-1.5,0.5,-1.5,-0.5,-0.5,-1.5,-0.5,-1.5,-0.5,-0.5,-1.5,-0.5,1.5,0.5,1.5,0.5,-0.5,0.5,0.5,1.5,-1.5,-0.5,1.5,0.5,-1.5,1.5,-0.5,0.5,-0.5,-1.5,-1.5,-0.5,1.5,-0.5,-1.5,-0.5,-0.5,1.5,0.5,1.5,1.5,0.5,-0.5,0.5,1.5,1.5,-1.5,1.5,-0.5,-1.5,1.5,-0.5,-1.5,0.5,1.5,-0.5,1.5,1.5,1.5,-0.5,0.5,1.5,1.5,-0.5,-0.5,-0.5,0.5,-0.5,1.5,1.5,-0.5,0.5,0.5,1.5,-0.5,-0.5,1.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,-1.5,-1.5,0.5,-1.5,-0.5,1.5,0.5,1.5,1.5,-0.5,-0.5,1.5,0.5,0.5,0.5,-1.5,1.5,0.5,-0.5,1.5,1.5,-0.5,0.5,1.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,0.5,1.5,-0.5,1.5,-0.5,0.5,0.5,1.5,1.5,1.5,1.5,0.5,-1.5,1.5,-0.5,0.5,1.5,0.5,1.5,1.5,1.5,-0.5,-0.5,0.5,-0.5,-0.5,1.5,1.5,-0.5,-0.5,-0.5,0.5,1.5,-0.5,-1.5,0.5,-1.5,-0.5,-1.5,0.5,1.5,0.5,-0.5,-0.5,-0.5,-0.5,-1.5,0.5,0.5,1.5,0.5,-0.5,0.5,-0.5,0.5,1.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,-1.5,-0.5,-0.5,0.5,-1.5,-0.5,1.5,-0.5,1.5,-1.5,0.5,-0.5,1.5,1.5,0.5,0.5,1.5,1.5,1.5,-0.5,0.5,0.5,0.5,-1.5,-0.5,-0.5,-1.5,-1.5,0.5,-0.5,-1.5,-1.5,-0.5,1.5,0.5,1.5,0.5,1.5,1.5,1.5,0.5,1.5,-1.5,1.5,-0.5,1.5,1.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,1.5,-0.5,0.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,1.5,0.5,-1.5,1.5,-1.5,-0.5,-1.5,0.5,1.5,-0.5,1.5,-0.5,-1.5,1.5,0.5,-0.5,0.5,-1.5,0.5,0.5,1.5,1.5,-0.5,0.5,-0.5,-0.5,-1.5,0.5,0.5,0.5,-1.5,-0.5,-0.5,-1.5,1.5,0.5,1.5,1.5,0.5,-1.5,1.5,-0.5,0.5,-1.5,0.5,-1.5,-0.5,-0.5,1.5,-1.5,-1.5,-1.5,-0.5,1.5,0.5,0.5,-0.5,1.5,-0.5,-1.5,-1.5,1.5,1.5,-0.5,0.5,1.5,-0.5,0.5,0.5,1.5,0.5,-1.5,-1.5,-1.5,0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,-1.5,1.5,-0.5,-0.5,-1.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-1.5,0.5,0.5,0.5,-1.5,1.5,1.5,-1.5,1.5,-0.5,-0.5,0.5,-0.5,1.5,1.5,-0.5,1.5,-1.5,1.5,-0.5,-0.5,-1.5,1.5,-1.5,0.5,-1.5,0.5,0.5,-1.5,1.5,-0.5,1.5,0.5,-0.5,-1.5,0.5,-0.5,-1.5,1.5,-0.5,1.5,0.5,-0.5,-1.5,-1.5,-1.5,-0.5,1.5,-0.5,-1.5,0.5,1.5,1.5,-0.5,0.5,1.5,0.5,-0.5,0.5,1.5,1.5,0.5,-0.5,1.5,-0.5,0.5,-1.5,1.5,1.5,-0.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,-1.5,0.5,-1.5,0.5,0.5,-0.5,-1.5,-1.5,-0.5,-0.5,-1.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,1.5,-1.5,-0.5,0.5,1.5,0.5,1.5,-1.5,1.5,1.5,1.5,1.5,-0.5,1.5,0.5,-0.5,-1.5,0.5,-1.5,-0.5,-0.5,-1.5,-1.5,-1.5,-0.5,-0.5,1.5,-0.5,0.5,0.5,0.5,1.5,1.5,-0.5,0.5,0.5,-0.5,0.5,0.5,-1.5,-1.5,-1.5,-0.5,0.5,0.5,-1.5,1.5,-1.5,0.5,-1.5,-0.5,1.5,-0.5,-0.5,-0.5,1.5,1.5,-0.5,1.5,0.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,1.5,1.5,1.5,-0.5,-1.5,-0.5,0.5,-1.5,-1.5,-0.5,0.5,1.5,-0.5,1.5,-0.5,-0.5,-1.5,1.5,-0.5,-1.5,1.5,-0.5,0.5,0.5,0.5,-1.5,1.5,-0.5,0.5,-0.5,-0.5,1.5,0.5,-0.5,-1.5,-0.5,-0.5,0.5,-1.5,1.5,-0.5,-0.5,-1.5,-0.5,-0.5,-1.5,-1.5,-1.5,-1.5,1.5,-0.5,-1.5,1.5,-1.5,1.5,0.5,0.5,-0.5,0.5,0.5,1.5,-0.5,-0.5,0.5,1.5,-0.5,0.5,0.5,-0.5,1.5,1.5,-0.5,1.5,0.5,-1.5,-1.5,0.5,1.5,-1.5,-1.5,-0.5,-1.5,0.5,1.5,1.5,1.5,-0.5,1.5,-0.5,0.5,-1.5,-0.5,-0.5,1.5,0.5,0.5,0.5,-1.5,-0.5,0.5,0.5,1.5,-0.5,0.5,0.5,-1.5,0.5,-0.5,0.5,1.5,-0.5,1.5,-1.5,-0.5,1.5,1.5,-0.5,-1.5,1.5,-1.5,-1.5,0.5,0.5,-1.5,1.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,-1.5,1.5,-0.5,1.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,0.5,-0.5,0.5,1.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,1.5,0.5,-0.5,-1.5,0.5,-0.5,1.5,0.5,1.5,0.5,-0.5,-0.5,-0.5,0.5,-0.5,1.5,0.5,-0.5,-1.5,-1.5,-0.5,-0.5,1.5,0.5,-1.5,-1.5,1.5,-0.5,-0.5,0.5,-1.5,0.5,-1.5,1.5,-0.5,-0.5,-0.5,-1.5,0.5,0.5,-1.5,0.5,1.5,1.5,1.5,-0.5,1.5,0.5,1.5,-0.5,0.5,-1.5,1.5,-0.5,-1.5,0.5,1.5,-0.5,-0.5,-1.5,0.5,0.5,-0.5,-0.5,1.5,-0.5,-1.5,0.5,-0.5,-0.5,1.5,-0.5,-1.5,0.5,-0.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,-1.5,1.5,-0.5,0.5,1.5,-0.5,0.5,-1.5,-0.5,1.5,-1.5,-0.5,1.5,-0.5,-0.5,1.5,0.5,0.5,0.5,1.5,0.5,1.5,1.5,0.5,1.5,-0.5,1.5,0.5,-0.5,0.5,1.5,1.5,0.5,-0.5,1.5,-1.5,1.5,0.5,-0.5,-1.5,-1.5,-0.5,1.5,0.5,-0.5,-1.5,0.5,-0.5,0.5,1.5,-0.5,-0.5,-1.5,0.5,0.5,0.5,1.5,0.5,0.5,-0.5,-0.5,1.5,-0.5,-1.5,1.5,0.5,-1.5,1.5,-0.5,1.5,-0.5,-1.5,-1.5,1.5,-0.5,-1.5,0.5,1.5,0.5,0.5,-0.5,0.5,-0.5,-1.5,1.5,-1.5,0.5,-0.5,-0.5,0.5,1.5,-0.5,-1.5,1.5,0.5,-0.5,-0.5,0.5,1.5,-1.5,-1.5,-0.5,1.5,0.5,1.5,1.5,0.5,1.5,1.5,-0.5,1.5,1.5,1.5,1.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,1.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,-0.5,1.5,-0.5,-0.5,-1.5,1.5,-0.5,1.5,1.5,1.5,-0.5,-0.5,0.5,1.5,-0.5,1.5,1.5,-0.5,0.5,-0.5,-0.5,-0.5,1.5,-0.5,1.5,-0.5,-0.5,-1.5,-0.5,-0.5,1.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.5,-0.5,-0.5,1.5,-1.5,0.5,-0.5,-1.5,1.5,1.5,1.5,-0.5,1.5,-1.5,0.5,0.5,1.5,0.5,0.5,1.5,-0.5,-0.5,1.5,-0.5,-0.5,1.5,-0.5,1.5,-0.5,-0.5,-0.5,1.5,-1.5,1.5,-0.5,0.5,-0.5,1.5,-0.5,-0.5,1.5,1.5,-1.5,-0.5,-0.5,1.5,-0.5,-0.5,-1.5,-1.5,-0.5,0.5,1.5,-1.5,-1.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,1.5,-1.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,-1.5,-0.5,-0.5,-0.5,-1.5,-0.5,1.5,1.5,-0.5,1.5,1.5,-0.5,-1.5,1.5,-1.5,1.5,-0.5,1.5,-0.5,1.5,-0.5,0.5,-0.5,1.5,-0.5,-1.5,0.5,-1.5,-1.5,0.5,1.5,0.5,1.5,-1.5,-0.5,-0.5,-0.5,1.5,1.5,-0.5,1.5,0.5,-0.5,-0.5,0.5,1.5,-0.5,-0.5,1.5,1.5,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,-1.5,-0.5,-1.5,0.5,-1.5,1.5,0.5,0.5,1.5,-0.5,1.5,0.5,1.5,0.5,1.5,-0.5,-0.5,1.5,-0.5,-0.5,0.5,0.5,1.5,1.5,0.5,-0.5,1.5,0.5,1.5,0.5,1.5,-0.5,-0.5,-0.5,0.5,-1.5,-0.5,1.5,0.5,0.5,1.5,1.5,1.5,-0.5,1.5,-1.5,-0.5,-0.5,-0.5,1.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-1.5,-0.5,1.5,0.5,1.5,1.5,0.5,-0.5,0.5,0.5,-0.5,1.5,-0.5,-0.5,-1.5,-1.5,0.5,-1.5,-1.5,-0.5,0.5,-1.5,-0.5,1.5,-1.5,-1.5,-1.5,-1.5,1.5,0.5,1.5,-0.5,0.5,-0.5,1.5,-0.5,-0.5,0.5,1.5,-0.5,0.5,1.5,-0.5,0.5,-0.5,0.5,0.5,1.5,-1.5,1.5,0.5,1.5,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-1.5,0.5,0.5,-1.5,1.5,-0.5,-1.5,-0.5,1.5,1.5,0.5,0.5,-0.5,1.5,1.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,1.5,-0.5,1.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.5,1.5,-1.5,0.5,1.5,0.5,1.5,1.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-1.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,1.5,0.5,-1.5,0.5,0.5,-1.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,1.5,-0.5,0.5,1.5,-0.5,real
