nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
1_129651521_129659794,2697,6,308.50737379901574,99.82894736842105,3.090359879889969,64.88095238095238,8.333333333333332,10.762150328921994,40.516218836888555,0.2656257330489943,orf
