nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
1_162180350_162180729,36,12,10.677078252031311,27.0,0.39544734266782633,38.88888888888889,15.151515151515152,9.737423799881554,26.346801346801346,0.3695865646728207,orf
