nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
1_41835670_41835828,45,12,13.92838827718412,26.0,0.5357072414301585,31.11111111111111,19.047619047619047,4.9250421180438115,25.052910052910054,0.19658563047735594,orf
