nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
1_67873686_67874090,33,18,5.356071321407137,24.75,0.21640692207705606,62.5,44.44444444444444,6.777727912324656,52.398989898989896,0.12934844594123202,orf
